,Name,Exercise-Needs
225,lakeland-terrier,4
226,lancashire-heeler,4
227,leonberger,4
228,lhasa-apso,4
229,lowchen,4
230,maltese,3
231,maltese-shih-tzu,3
232,maltipoo,3
233,manchester-terrier,4
234,mastador,4
235,mastiff,4
236,miniature-pinscher,4
237,miniature-schnauzer,4
238,morkie,4
239,mudi,4
240,mutt,3
241,neapolitan-mastiff,3
242,newfoundland,3
243,norfolk-terrier,4
244,norwegian-buhund,5
245,norwegian-elkhound,4
246,norwegian-lundehund,5
247,norwich-terrier,5
248,nova-scotia-duck-tolling-retriever,5
249,old-english-sheepdog,4
250,otterhound,5
251,papillon,4
252,papipoo,5
253,peekapoo,3
254,pekingese,2
255,pembroke-welsh-corgi,4
256,petit-basset-griffon-vendeen,5
257,pharaoh-hound,3
258,pitsky,5
259,plott,4
260,pocket-beagle,4
261,pointer,5
262,polish-lowland-sheepdog,4
263,pomapoo,3
264,pomchi,4
265,pomeagle,4
266,pomeranian,3
267,pomsky,3
268,poochon,4
269,poodle,4
270,portuguese-podengo-pequeno,4
271,portuguese-water-dog,5
272,pug,4
273,pugalier,4
274,puggle,3
275,puli,5
276,pyrenean-shepherd,5
277,rat-terrier,5
278,redbone-coonhound,5
279,rhodesian-ridgeback,5
280,rottador,5
281,rottle,4
282,rottweiler,4
283,saint-berdoodle,3
284,saint-bernard,3
285,saluki,4
286,samoyed,4
287,samusky,4
288,schipperke,5
289,schnoodle,4
290,scottish-deerhound,5
291,scottish-terrier,4
292,sealyham-terrier,4
293,sheepadoodle,4
294,shepsky,5
295,shetland-sheepdog,4
296,shiba-inu,3
297,shichon,4
298,shih-tzu,3
299,shih-poo,3
300,shiranian,3
301,shollie,4
302,shorkie,4
303,siberian-husky,5
304,silken-windhound,4
305,silky-terrier,4
306,skye-terrier,4
307,sloughi,4
308,small-munsterlander-pointer,5
309,soft-coated-wheaten-terrier,4
310,spanish-mastiff,3
311,springador,4
312,stabyhoun,4
313,staffordshire-bull-terrier,4
314,standard-schnauzer,5
315,sussex-spaniel,2
316,swedish-vallhund,5
317,terripoo,4
318,tibetan-mastiff,3
319,tibetan-spaniel,4
320,tibetan-terrier,5
321,toy-fox-terrier,5
322,treeing-tennessee-brindle,4
323,treeing-walker-coonhound,4
324,valley-bulldog,4
325,vizsla,5
326,weimaraner,5
327,welsh-springer-spaniel,5
328,welsh-terrier,5
329,west-highland-white-terrier,4
330,westiepoo,4
331,whippet,4
332,whoodle,4
333,wirehaired-pointing-griffon,4
334,xoloitzuintli,3
335,yorkipoo,4
336,yorkshire-terrier,5
