,Name,Address,lat,lon
42,COMMONWEALTH AVENUE MALL,484 Commonwealth Avenue,42.3533521,-71.0727499487949
43,CONCORD SQUARE,1 Concord Square,42.341465,-71.0789226
44,CONDOR STREET OVERLOOK,2 Condor Street,42.3825163333333,-71.0400296666667
45,CONDOR STREET URBAN WILD,300 Condor Street,42.382655,-71.030442
46,COOK STREET PLAY AREA,15 Hill Street,42.3810411428571,-71.0643714285714
47,COPLEY SQUARE,560 Boylston Street,42.350009,-71.0760766856335
48,COPP'S HILL TERRACE,520 Commercial Street,42.3678366,-71.0553337262865
49,COPPENS SQUARE,325 Bowdoin Street,42.3076824871795,-71.0653077948718
50,CRAWFORD STREET PLAYGROUND,320 Walnut Avenue,42.3154033,-71.0929025536129
51,CUNEO PARK,765 Saratoga Street,42.3836788571429,-71.0171751428571
52,CURLEY MEMORIAL PLAZA,50 Union Street,42.36051355,-71.0570089063291
53,CUTILLO PARK,10 Stillman Street,42.3635982,-71.0564272255357
54,DEER STREET PARK,39 Deer Street,42.3110442,-71.0586858114286
55,DEFILIPPO PLAYGROUND,135 Prince Street,42.3665881,-71.0569615744581
56,DELL ROCK URBAN WILD,40 Dell Avenue,42.2600983182174,-71.1212000171032
57,DENNIS STREET PARK,138 Moreland Street,42.32243585,-71.0749463307131
58,DOHERTY PLAYGROUND,349 Bunker Hill Street,42.382474,-71.0674671215834
59,DOHERTY PLAYGROUND,1545 Dorchester Ave.,42.382474,-71.0674671215834
60,DORCHESTER PARK,2180 Dorchester Avenue,42.2768625,-71.0625631897784
61,DOWNER AVENUE PLAYGROUND,40 Downer Avenue,42.31155685,-71.0616242020682
62,DRAPER PLAYGROUND,5265 Washington Street,42.2602033,-71.1605399243524
63,DUDLEY TOWN COMMON NORTH,3668 Dudley Stree,42.3267476,-71.0755596865312
64,EAST BOSTON GREENWAY,144 Marginal Street,42.3795524,-71.0248169
65,EAST BOSTON MEMORIAL PARK,143 Porter Street,42.37168215,-71.0303576856437
66,EDGERLY ROAD PLAYGROUND,6 Edgerly Road,42.3462647,-71.0879618072396
67,EDNA V BYNOE PARK,50 Orchard Park,53.9054528,-1.35113
68,EDWARDS PLAYGROUND,10 Eden Street,42.37947985,-71.0683960674728
69,EGLESTON PLAZA,1 Atherton Street,42.31456465,-71.099776874799
70,ELLIOT NORTON PARK,295 Tremont Street,42.35482805,-71.18026
71,ELM HILL PARK,21 Elm Hill Park,42.312908,-71.0821385901929
72,ELMHURST PARK,27 Elmhurst Street,42.28933955,-71.0764278554427
73,ENGLISH HIGH SCHOOL BALL FIELDS,20 Williams Street,42.3320791875,-71.082140625
74,ERIE/ELLINGTON PLAYGROUND,125 Erie Street,42.3013581,-71.0832515206966
75,ERNST CHERY JR. PLAYGROUND,74 Orlando Street,42.2742441209123,-71.099281142768
76,FALLON FIELD,910 South Street,42.28743255,-71.1352838168263
77,FANEUIL SQUARE,1P Faneuil Hall Squar,42.3556526,-71.163387
78,FENELON STREET PLAYGROUND,20 Fenelon Street,42.3033236696857,-71.0795570787187
79,FIDELIS WAY PARK,1511 Commonwealth Avenue,42.3477856,-71.1430428196755
80,FLAHERTY PARK,130 B Street,42.3418883,-71.0530656293652
81,FLAHERTY PLAYGROUND,40 Cornwall Street,42.3114767,-71.1044350856737
82,FORBES STREET PLAYGROUND,60 Forbes Street,42.3216395427766,-71.1072440093363
83,FOSTER STREET PARK,15 Foster Street,42.3415374,-71.1589323
84,FRANKLIN PARK,450 Walnut Avenue,42.3027582,-71.0949247936121
85,FRANKLIN PARK,25 Pierpont Road,42.3027582,-71.0949247936121
86,FRANKLIN SQUARE,1530 Washington Street,42.33898475,-71.0725062287179
87,FRIEDA GARCIA PARK,95 Clarendon Street,42.3481662,-71.0734144574265
88,GARVEY PLAYGROUND,340 Neponset Avenue,42.28805545,-71.0457199028433
89,GENEVA CLIFFS URBAN WILD,275 Geneva Avenue,42.304356790692,-71.0726477097512
90,GEORGE WRIGHT GOLF COURSE,420 West Street,42.26768995,-71.1350686518649
91,GIBBONS PLAYGROUND,23 Delle Avenue,42.33117395,-71.0983652288783
92,GOLDEN STAIRS TERRACE PARK,10 Brigham Street,42.3649365,-71.0341274534681
93,GROVE HALL PLAZA,461 Blue Hill Avenue,42.3048452,-71.0848265
94,HANNON PLAYGROUND,621 Dudley Street,42.319483,-71.0715315155096
95,HARAMBEE PARK,930 Blue Hill Avenue,42.2928131,-71.0848210502573
96,HARDIMAN PLAYGROUND,380 Faneuil Street,42.3512392,-71.166215915507
97,HARRIET TUBMAN SQUARE,450 Columbus Avenue,42.3436251904762,-71.0782040238095
98,HARVARD MALL,29 Harvard Street,42.37261265,-71.0625142048524
99,HAYES PARK,158 Warren Avenue,42.3437577,-71.075483433185
100,HAYES SQUARE,45 Bunker Hill Street,42.3437577,-71.075483433185
101,HEALY PLAYGROUND,160 Florence Street,42.2881385,-71.1234795149903
102,HEMENWAY PLAYGROUND,540 Adams Street,42.2912045625818,-71.0571761298327
103,HIGHLAND PARK,58 Beech Glen Street,42.32518655,-71.0949736759447
104,HOBART PARK,85 Hobart Street,42.352653,-71.158061
105,HOLBORN STREET PLAYLOT,6 Holborn Street,42.3151643101542,-71.0830203519326
106,HOOKER STREET PLAYGROUND,120 Hooker Street,42.35954765,-71.1253622263977
107,HORATIO HARRIS PARK,85 Harold Street,42.31851725,-71.0900946202329
108,HOWES PLAYGROUND,68 Moreland Street,42.3242443,-71.078685019776
109,HYNES PLAYGROUND,502 VFW Parkway,42.29460425,-71.1534667781285
110,IACONO PLAYGROUND,150 Readville Street,42.2394656116969,-71.1358614764195
111,JAMAICA POND PARK,507 Jamaica Way,42.31775735,-71.1203020597601
112,JEEP JONES PARK,221 Roxbury Street,42.33085335,-71.0921738089555
113,JEFFERSON PLAYGROUND,10 Grotto Glen Road,42.3261303,-71.1086060294645
114,JOYCE PLAYGROUND,80 Union Street,42.34551305,-71.1514361430181
115,KITTREDGE SQUARE,2 Kittridge Park,42.2790848,-71.1325299
116,LAMBERT AVENUE PLAYGROUND,45 Lambert Avenue,42.32720835,-71.0906510702077
117,LANGONE PARK,529 Commercial Street,42.3677143632019,-71.0576393401567
118,LAVISCOUNT PARK,80 Humboldt Avenue,42.31663355,-71.0861684897894
119,LINCOLN SQUARE,2 Columbus Street,42.35158225,-71.067994662361
120,LITTLE SCOBIE PLAYGROUND,36 Copeland Street,42.3227045,-71.0807515017887
121,LOPRESTI PARK,33 Sumner Street,42.3703295,-71.0434068
122,MADISON PARK HIGH SCHOOL ATHLETIC FIELDS,55 Malcolm X Boulevard,42.329858,-71.0871580816327
123,MAHONEY SQUARE,399 Centre Street,41.731376,-70.178238
125,MARCELLA PLAYGROUND,260 Highland Street,42.3245500590267,-71.0976560511564
126,MARTIN PLAYGROUND,95 Myrtlebank Avenue,42.27957665,-71.0531472529256
127,MAYOR MENINO PARK,1st Ave Street Frontage,42.3780804,-71.0484883466019
128,MCCONNELL PARK,30 Denny Street,42.30867215,-71.0527543076801
129,MCGANN PLAYGROUND,240 West Street,42.2639627496094,-71.1267988732065
130,MCKINNEY PLAYGROUND,74 Faneuil Street,42.35475125,-71.1529215830221
131,MCLAUGHLIN PLAYGROUND,239 Parker Hill Ave.,42.3283683,-71.1027814893793
132,MCLEAN PLAYGROUND,550 Bennington Street,42.3826943,-71.0192314024607
133,MEDAL OF HONOR PARK,775 East First Street,42.3381753,-71.0338095
134,MILLENNIUM PARK,300 Gardner Street,42.352296,-71.063476
135,MISSION HILL PLAYGROUND,60 Smith Street,42.3331758,-71.0990932821705
136,MOAKLEY PARK,1005 Columbia Road,42.32601535,-71.0505174487359
138,MOTHER'S REST AT FOUR CORNERS,410 Washington Street,42.3487623,-71.1554765705966
139,MOTHERBROOK III URBAN WILD,100 Reservation Road,42.250678,-71.129834
140,MOUNT PLEASANT PLAY AREA,30 Mt. Pleasant Ave.,42.3271443,-71.0792504816667
141,MOZART STREET PLAYGROUND,10 Mozart Street,42.32236265,-71.1044922566683
142,MURPHY PLAYGROUND,20 Child Street,42.3072208,-71.1132443634622
143,MYRTLE STREET PLAYGROUND,50 Myrtle Street,42.3591999,-71.0660941
144,NELLIE MIRANDA MEMORIAL PARK,39 Belden Street,42.3186883323589,-71.0652700006855
145,NIRA ROCK URBAN WILD,22 Nira Avenue,42.3249436361994,-71.1082927793954
146,NORTH SQUARE,1 North Square,42.3638356,-71.0533980665983
147,NOYES PARK,86 Boardman Street,42.38763265,-71.0099927720822
148,O'DAY PLAYGROUND,75 West Newton Street,42.3407132,-71.0753298938203
149,OAK SQUARE,430 Faneuil Street,42.35088055,-71.1680799038809
150,OLMSTED PARK,217 Jamaicaway,42.3276215,-71.1132654325937
151,ORTON FIELD,200 D Street,42.3383823,-71.0533361574194
152,PAGEL PLAYGROUND,365 Hyde Park Ave.,42.2890063,-71.1188187749639
153,PAGODA PARK,135 Kneeland Street,42.3496705609756,-71.0580398292683
154,PARIS STREET PLAYGROUND,115 Paris Street,42.3722366,-71.0371680571085
155,PARKMAN MEMORIAL,330 Perkins Street,42.3178688,-71.124401
156,PARKMAN PLAYGROUND,58 Wachusett Street,42.2959986,-71.113050652441
157,PAUL REVERE MALL,370 Hanover Street,42.3657602,-71.0536342658063
158,PENNIMAN ROAD PLAY AREA,25 Penniman Road,42.3559189668625,-71.1364515251106
159,PETER LOONEY PARK,34 Union Street,42.37414185,-71.0654964459731
160,PETERS PARK,230 Shawmut Ave.,42.34315065,-71.067472599164
161,PHILLIPS STREET PLAY AREA,21 Phillips Street,42.360438,-71.067337
162,PHIPPS STREET BURYING GROUND,25 Phipps Street,42.3767297659574,-71.0673223404255
163,POLCARI PARK,45 Prince Street,42.3648417931034,-71.0546797586207
164,PORTSMOUTH STREET PLAYGROUND,35 Portsmouth Street,42.3593982,-71.1453918798577
165,PORZIO PARK (JOE PORZIO PARK,14 Jeffries Street,42.3652721428571,-71.0291208571429
166,PUBLIC GARDEN,4 Charles Street,42.3493269,-71.0786551908223
167,PUOPOLO PLAYGROUND,517 Commercial Street,42.36847335,-71.055039102687
168,PUTMAN SQUARE,70 Putnam Street,42.3300564847414,-71.0890357182979
169,QUINCY STREET PLAY AREA,65 Quincy Street,42.31472945,-71.0797432428526
170,QUINCY/STANLEY STREET PLAY AREA,21 Stanley Street,42.3111115690473,-71.0685098001988
171,RACHEL REVERE SQUARE,200 North Street,42.36353025,-71.0534988024041
172,RAMLER PARK,130 Peterborough Street,42.3428837752146,-71.1000619226878
173,RAMSAY PARK,1917 Washington Street,42.33452245,-71.0807225599072
174,RAYMOND V. MELLONE PARK,288 North Harvard Street,42.3606079,-71.1275888793943
175,RESERVATION ROAD PARK,151 Reservation Road,42.24821,-71.129512
176,REVEREND LOESCH FAMILY PARK,20 Wainwright Street,42.2905448181818,-71.0672359545455
177,RINGER PLAYGROUND,85 Allston Street,42.35044595,-71.1382238183792
178,RINGGOLD PARK,10 Ringgold Street,42.34325305,-71.0701131633081
179,RIPLEY PLAYGROUND,25 Ripley Road,42.2993766,-71.0760269694312
180,RIVERWAY - FENWAY,440 Park Drive,42.34269325,-71.1072519954277
181,ROBERTS PLAYGROUND,56 Dunbar Avenue,42.2856959,-71.073512090426
182,ROGERS PARK,30 Rogers Park Avenue,42.3473193,-71.1592202
183,RONAN PARK,92 Mt. Ida Road,42.30447625,-71.0625820871279
184,ROSS PLAYGROUND,145 Westminster Street,42.2642865,-71.1131264053945
186,ROTCH PLAYGROUND,30 Randolph Street,42.3416646,-71.06413505
187,RYAN PLAY AREA,960 Dorchester Avenue,42.317738,-71.0562316756475
188,RYAN PLAYGROUND,75 Alford Street,42.27000985,-71.0852285844034
189,SAVIN HILL PARK,25 Caspian Way,42.3107656,-71.0487918652912
190,SCHOOL STREET PARK,307 Washington Street,42.313331,-71.097565
191,SHUBOW PARK,1825 Commonwealth Avenue,42.3401804,-71.152028998474
192,SMITH PLAYGROUND,235 Western Avenue,42.3643591,-71.1314108425802
193,SOUTH STREET COURTS AND MALL,52 South Street,42.307539,-71.115382
194,SPECTACLE ISLAND,5 Spectacle Island,42.3253313,-70.9870382
195,ST. HELENA'S PARK,115 Union Park Street,42.3400574285714,-71.0667022857143
196,ST. JAMES STREET PARK,39 St. James Street,42.32701255,-71.0851003134778
197,STATLER PARK,243 Stuart Street,42.35062455,-71.0689706663526
198,STONEHILL PARK,25 Stonehill Road,42.254311,-71.141522
199,SUMNER AND LAMSON STREETS PLAYGROUND,430 Sumner Street,42.3660601666667,-71.0330899166667
200,SWEENEY PLAYGROUND,180 West Fifth Street,42.33718055,-71.0515232431797
201,TAI TUNG PARK,110 Tyler Street,42.3483016,-71.0615295629762
202,THETFORD EVANS PLAYGROUND,15 Evans Street,42.283012,-71.07742
203,THOMPSON SQUARE,111 Warren Street,42.3753408,-71.0644580762353
204,TITUS SPARROW PARK,75 West Rutland Sq.,42.3434865,-71.0795309897368
205,TROTTER SCHOOL PLAYGROUND,59 Waumbeck Street,42.3148380961912,-71.0887899682866
206,UNION PARK SQUARE,24 Union Park,42.34287005,-71.0714409492981
207,UNION PARK STREET PLAY AREA,125 Union Park Street,42.339999877551,-71.0665232040816
208,WALKER PLAYGROUND,550 Norfolk Street,42.2779072,-71.0897066291382
209,WALNUT PARK PLAY AREA,345 Walnut Avenue,42.31443835,-71.0942010199673
210,WALSH PLAYGROUND,1005 Washington Street,42.27695575,-71.0706998402609
211,WEST AND AUSTIN ROCK URBAN WILD,216 West Street,42.2634830005386,-71.1262323926229
212,WEST ROXBURY HIGH SCHOOL ATHLETIC FIELDS,1205 VFW Parkway,42.2822803,-71.1748744
213,WINTHROP PLAYGROUND,21 Danube Street,42.3179069929449,-71.0753895027648
214,WINTHROP SQUARE,55 Winthrop Street,42.37438695,-71.060125731205
215,WORCESTER SQUARE,1 Worcester Square,42.336268,-71.074248
